,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
296,0.014602899551391602,0.0004897853708708007,0.0026007175445556642,0.0004900182992216078,0.001,squared_error,9,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1}",0.468666149307044,0.5115793610372906,0.49749353787012063,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188265,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298916,-0.005930697293399533,-0.005963145707012421,-0.006590701643163841,0.001259704600182049,53
297,0.013802909851074218,0.00040037641571835197,0.002000761032104492,3.8146972656249997e-07,0.001,squared_error,9,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",0.468666149307044,0.5115793610372906,0.49749353787012085,0.5946138366453946,0.49708663817043064,0.513887904606056,0.042703794781882624,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298913,-0.005930697293399534,-0.005963145707012419,-0.006590701643163837,0.0012597046001820483,38
299,0.012802839279174805,0.00039994731922971075,0.0022005081176757813,0.0004003525348207126,0.001,squared_error,9,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",0.468666149307044,0.5115793610372906,0.49749353787012063,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188265,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298918,-0.005930697293399534,-0.0059631457070124195,-0.006590701643163839,0.0012597046001820496,40
285,0.012602710723876953,0.0004901934597501663,0.0024005889892578123,0.0004901155229937279,0.001,squared_error,8,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",0.468666149307044,0.5115793610372906,0.49749353787012063,0.5946138366453948,0.49708663817043064,0.513887904606056,0.04270379478188273,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298918,-0.005930697293399532,-0.005963145707012419,-0.006590701643163839,0.0012597046001820498,40
298,0.012602567672729492,0.0004899795435253304,0.002200412750244141,0.00040004254453151935,0.001,squared_error,9,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",0.46866614930704387,0.5115793610372907,0.49749353787012063,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188267,42,-0.007591522543413426,-0.004993081101694904,-0.008475061570298916,-0.005930697293399533,-0.005963145707012421,-0.006590701643163841,0.0012597046001820496,53
263,0.009601545333862305,0.0004902332977591439,0.0022003650665283203,0.0004001864195216401,0.001,squared_error,6,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",0.468666149307044,0.5115793610372905,0.49749353787012063,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188265,42,-0.0075915225434134235,-0.004993081101694907,-0.008475061570298916,-0.005930697293399533,-0.0059631457070124195,-0.006590701643163839,0.0012597046001820488,40
303,0.013402557373046875,0.001020263548868207,0.002000284194946289,5.917393515582492e-07,0.001,absolute_error,5,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.35708208099894523,0.6603298394142316,0.5428720601521351,0.5199472351962232,0.48336823086248015,0.5127198893248031,0.09781076886960316,58,-0.009185798851881165,-0.0034724180846091614,-0.007709726595940215,-0.007023050834668745,-0.006125807644145788,-0.006703360402249015,0.001900001631204875,59
327,0.013602972030639648,0.0004896874082800279,0.0024005889892578123,0.0004900182528205475,0.001,absolute_error,7,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.4740636428259807,0.45639728639971255,0.5248328773214676,0.583989889696844,0.5106284226022811,0.5099824237692572,0.044406269984283965,59,-0.007514404938966623,-0.005557202582331691,-0.008013967828022663,-0.00608612295689924,-0.0058025780231348075,-0.006594855265871005,0.000982108644555444,58
336,0.01760382652282715,0.0013569582603015953,0.002000570297241211,1.5078914929239175e-07,0.001,absolute_error,8,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.4676264839565588,0.4779861776645348,0.4773021672612413,0.5361959013675767,0.5706125721405524,0.5059446604780928,0.04041640311800668,60,-0.007606376938508938,-0.005336501251589687,-0.008815600691673931,-0.006785336948022093,-0.005091333799066746,-0.006727029925772279,0.0013962700694690137,60
331,0.009601974487304687,0.0010201697102820966,0.00200037956237793,5.519789172549355e-07,0.001,absolute_error,7,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4}",0.34278581538481,0.48782219417149975,0.5530048347527325,0.5735708643843752,0.5380387975071328,0.49904450124011,0.08310134610080899,61,-0.009390059172496518,-0.0052359485226116725,-0.007538831502862129,-0.006238550668563557,-0.005477567649883165,-0.006776191503283409,0.0015337375251588464,61
317,0.009401893615722657,0.0004900962050452181,0.0024004459381103517,0.0004899403160383115,0.001,absolute_error,6,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",0.3769847260945989,0.5207481402662847,0.6193691491774305,0.4197629528525081,0.5335576340685908,0.4940845204918826,0.08625702378826833,62,-0.008901436433186851,-0.0048993494805432474,-0.0064195590293578565,-0.008488721609468505,-0.005530701713419973,-0.006847953653195286,0.0015890024457065163,62
330,0.010202312469482422,0.0013273157852539013,0.0028009891510009767,0.0007488508792099528,0.001,absolute_error,7,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",0.5630857277836854,0.35801772857887604,0.4354497451449749,0.46969314354792724,0.5760105848866981,0.4804513859884324,0.0813521762016307,63,-0.006242486795718838,-0.006562928122496312,-0.009521465951193362,-0.007758255516679793,-0.005027328467380042,-0.0070224929706936695,0.0015222682654068395,63
279,0.003200054168701172,0.0004006640501763894,0.0020003318786621094,1.5078914929239175e-07,0.001,squared_error,8,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.5085388659828234,0.40573403975296873,0.40173453921873736,0.5533308824490175,0.5327239199323661,0.4804124494671827,0.06420554735421827,64,-0.007021834338687626,-0.0060751284830872455,-0.010090092362223111,-0.006534656497852754,-0.0055405872309855,-0.007052459782567247,0.0015960704827563382,65
350,0.01580352783203125,0.000748634238151981,0.002800321578979492,0.0003999956282122475,0.001,absolute_error,9,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.5504314477330783,0.5044059719170959,0.35366828009317586,0.4484850185597815,0.542419920609926,0.4798821277826115,0.07267092241665893,65,-0.006423286968998902,-0.005066414025805598,-0.010900757570022544,-0.00806852503457464,-0.005425619784892519,-0.0071769206768588405,0.00213312805248769,68
342,0.01000227928161621,0.0006324852367950582,0.0026004791259765627,0.0004898235616868641,0.001,absolute_error,8,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",0.45919877215458016,0.35120324948514103,0.4577063537069811,0.5439718872817403,0.5531755550238004,0.4730511635304486,0.0731080477952027,66,-0.007726789300813113,-0.0066325919410709835,-0.009146095399520155,-0.006671576235932116,-0.0052980880467260036,-0.007095028184812474,0.0012828212283355488,66
353,0.010601949691772462,0.0004900377640788584,0.002200746536254883,0.0004003527903907724,0.001,absolute_error,9,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",0.47591293171718096,0.4634546663313003,0.4068697750602698,0.5556773405870128,0.4605415220779441,0.4724912471547416,0.047879572654739855,67,-0.007487982910163974,-0.005485055609921335,-0.010003483645291338,-0.006500328407291087,-0.006396468558778353,-0.007174663826289218,0.0015501924056844593,67
352,0.012203359603881836,0.0014695624071410008,0.0024006843566894533,0.0004900377408792503,0.001,absolute_error,9,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",0.3649780694363812,0.5240945318768028,0.36735162871283233,0.50927948233921,0.593573938791004,0.47185553023124616,0.09087210080674045,68,-0.00907298357736562,-0.004865139614340964,-0.010669979996440853,-0.0071791173675572915,-0.00481907621881343,-0.007321259354903633,0.002306344148547658,75
319,0.008802700042724609,0.00039889819238283776,0.002200460433959961,0.0004001379403725326,0.001,absolute_error,6,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",0.34113351727114016,0.37593309413968723,0.4200924984945218,0.5066222694663712,0.714182195163219,0.4715927149069879,0.13334118884071866,69,-0.00941366666214169,-0.006379780920933292,-0.009780474781370787,-0.007217991721488179,-0.003388999667258301,-0.0072361827506384506,0.002312982092754451,71
306,0.008401727676391602,0.000490096112257845,0.0022006511688232424,0.00040016177157428304,0.001,absolute_error,5,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",0.4156340487348845,0.42864034810601415,0.44077248728257223,0.5210101305358581,0.5443300261949757,0.47007740817086086,0.052244580987326296,70,-0.008349227678316952,-0.005840959313680136,-0.009431694832334988,-0.007007500944011957,-0.005402971275658259,-0.007206470808800459,0.0015109160422860143,70
264,0.003600883483886719,0.0004899208705145337,0.002000713348388672,4.672030911985737e-07,0.001,squared_error,7,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.43971446671793546,0.46802718288496725,0.4409172079002569,0.5585193545643306,0.4365990678529893,0.4687554559840959,0.04628275765682627,71,-0.008005174620649468,-0.005438311176598883,-0.009429254035573549,-0.006458750459825873,-0.00668035909333779,-0.007202369877197112,0.0013813672000196626,69
290,0.004001188278198242,3.814697265625e-07,0.0020001411437988283,2.7804145311571603e-07,0.001,squared_error,9,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.49390012436572506,0.31372934314106204,0.5100234242490482,0.595310159073921,0.4289066868142609,0.46837394752880346,0.09377812618191682,72,-0.0072309878433033615,-0.007015684379528711,-0.008263737803276765,-0.005920510271948131,-0.006771569215098965,-0.007040497902631187,0.0007562953014290511,64
355,0.009601163864135741,0.0008006932423358617,0.002000904083251953,2.431401974483864e-07,0.001,absolute_error,9,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 4}",0.5278509752470572,0.3961989301588823,0.2690336872474284,0.5174637725511191,0.5817361080754304,0.4584566946559835,0.1124742816553155,73,-0.006745909300881188,-0.006172605067242112,-0.01232816883614771,-0.007059383266604007,-0.004959439777966257,-0.007453101249768254,0.002540843808029882,77
288,0.004000473022460938,8.58306884765625e-07,0.0020006179809570314,5.519789172549355e-07,0.001,squared_error,9,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.5100093616633802,0.403665624999459,0.4259094868196662,0.5652252081277469,0.38274440682713984,0.4575108176874784,0.06906004938989274,74,-0.00700082438215205,-0.006096273704628559,-0.009682367915241437,-0.006360645514039407,-0.00731892472923699,-0.007291807249059689,0.0012725210660642378,72
341,0.011402273178100586,0.001497255591013393,0.0024006843566894533,0.0004898431271176978,0.001,absolute_error,8,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",0.4542951129622159,0.3840803914391847,0.42387099786259785,0.5701898974214594,0.4550458352859803,0.4574964469942877,0.06202685845517091,75,-0.007796851163529934,-0.006296491819427661,-0.009716748208279467,-0.006288013362233488,-0.0064616320314316985,-0.00731194731698045,0.001328218789448698,74
316,0.010601997375488281,0.0004898830353887285,0.002600860595703125,0.0004899406408973094,0.001,absolute_error,6,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",0.32671575555057086,0.44854139218961,0.46195745608118777,0.5100176993991845,0.5291430210881658,0.45527506486174385,0.07081062590289591,76,-0.009619662878992017,-0.005637512695763185,-0.009074398103906605,-0.007168317438217569,-0.0055830466746804456,-0.007416587558311964,0.0016846657985907598,76
255,0.0031992912292480467,0.00040022233757884275,0.0019994735717773437,7.776978697919889e-07,0.001,squared_error,6,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.35648527766544946,0.5685132917544197,0.5525057468326062,0.3969978487134843,0.3845409334607469,0.4518086196853413,0.08986166441463754,77,-0.009194325780768358,-0.004411050550912615,-0.007547248908748086,-0.00882176933952427,-0.007297622948660402,-0.007454403505722747,0.0016847680235649602,78
340,0.012002515792846679,0.0008946829841187916,0.0022003173828125,0.000400448100968216,0.001,absolute_error,8,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",0.41728271196052225,0.3202341921691695,0.6079909220490629,0.5654517331404117,0.3035639058429669,0.4429046930324267,0.12441192283766947,78,-0.008325672122751268,-0.0069491858817981485,-0.006611459398290499,-0.006357331510255011,-0.008257783984845463,-0.007300286579588078,0.0008312804149824016,73
265,0.003800773620605469,0.0004003766428781966,0.00200037956237793,6.106495129998063e-07,0.001,squared_error,7,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.3430497368307893,0.2962930374937751,0.45666313509085865,0.5207932619810735,0.5830574982737019,0.4399713339340397,0.10707165783488817,79,-0.009386288350057425,-0.007193934193860352,-0.009163689883709364,-0.00701067367625383,-0.004943771786446913,-0.007539671578065578,0.001623914887347969,80
280,0.003200674057006836,0.00040023336460514366,0.002000236511230469,3.568322550558034e-07,0.001,squared_error,8,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",0.47797351613786576,0.2462204235665436,0.47128865048455904,0.43108223369437726,0.5618610654980755,0.4376851778762842,0.10476100959100493,80,-0.007458541960633215,-0.007705822108432311,-0.008917022123590234,-0.008323123386538086,-0.005195102187870585,-0.0075199223534128876,0.0012680800243745811,79
240,0.003400707244873047,0.0004900573487961258,0.0020006179809570314,3.1629798797182086e-07,0.001,squared_error,5,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.3731195636936274,0.4153333228164362,0.48220179442201205,0.44624669086242363,0.4448021277805937,0.4323406999150186,0.03641754073311247,81,-0.008956660596794461,-0.005976995859216535,-0.008732965651155172,-0.008101271204070438,-0.006583093748440796,-0.007670197411935481,0.0011848218721707206,83
304,0.009401845932006835,0.0010201415024163702,0.0022005558013916014,0.00040009056922952156,0.001,absolute_error,5,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",0.43082185575300047,0.31459850033605485,0.46654501234776513,0.4105801536581043,0.5361541846794906,0.4317399413548831,0.07250437762836484,82,-0.008132229308624018,-0.007006799062204821,-0.008997026319170423,-0.008623063644917908,-0.0054999138863236745,-0.007651806444248168,0.001267315216833996,81
305,0.010002374649047852,0.0008947355588125786,0.002200412750244141,0.00040004254453151935,0.001,absolute_error,5,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",0.36250077777867074,0.38339459036741996,0.49017112832286625,0.34158955797813895,0.5614608601379963,0.42782338291701844,0.0841706000789407,83,-0.009108378302248275,-0.0063035027032802,-0.00859855823438736,-0.009632378653805578,-0.005199847503974729,-0.007768533079539229,0.0017147890186657933,85
243,0.0032004833221435545,0.0003994943418887191,0.0024003505706787108,0.0004895317978289823,0.001,squared_error,5,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.30400587583780847,0.30105474468999116,0.5226953691153176,0.509342723756012,0.49663836254587745,0.42674741518900133,0.101761360330767,84,-0.009944134138582948,-0.007145255681290276,-0.008050018137858196,-0.007178192161584908,-0.005968461001989645,-0.007657212224261194,0.0013211925477403079,82
343,0.009401750564575196,0.0004899208705145337,0.002000713348388672,3.8738433859996607e-07,0.001,absolute_error,8,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",0.4978227884963943,0.416099295240033,0.2501838136237946,0.5123498845811103,0.45478927103547373,0.4262490105953612,0.09428964201497049,85,-0.0071749421139763545,-0.005969165390707255,-0.012646082836448387,-0.007134198157402215,-0.006464674165773517,-0.007877812532861546,0.0024258311899632143,88
